# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
xia zhou san 	下週三	c=1 d=1 t=75996
xia zhou yi 	下週一	c=8 d=1 t=84767
xia zui 	下嘴	c=1 d=1 t=63034
xia zuo si 	瞎作死	c=1 d=1 t=29193
xian 	先	c=104 d=1.09072 t=96175
xian 	現	c=1 d=0.150287 t=4595
xian 	線	c=11 d=1 t=85129
xian 	閒	c=9 d=1.49152 t=80109
xian 	限	c=0 d=0.1 t=7915
xian 	險	c=1 d=1 t=32461
xian 	顯	c=1 d=1 t=75893
xian an 	先按	c=1 d=1 t=42327
xian ba 	先把	c=4 d=1 t=88994
xian ban lai 	先搬來	c=1 d=1 t=404
xian bao zheng 	現保證	c=1 d=1 t=4596
xian bie 	先別	c=1 d=1 t=17781
xian bie guan 	先別管	c=1 d=1 t=91900
xian bu guan 	先不管	c=1 d=1 t=54458
xian bu shuo 	先不說	c=1 d=1 t=29846
xian bu tan 	先不談	c=1 d=1 t=58171
xian bu yong 	先不用	c=1 d=1 t=65099
xian bu zuo 	先不做	c=1 d=1 t=22934
xian chang 	現場	c=33 d=1.32839 t=89844
xian cheng 	現成	c=16 d=1 t=90647
xian cheng 	線程	c=1 d=1 t=42450
xian cheng 	縣城	c=1 d=1 t=19442
xian chi 	先吃	c=1 d=1 t=75809
xian chi fan 	先吃飯	c=1 d=1 t=56392
xian cun 	現存	c=4 d=1 t=97180
xian dai 	現代	c=4 d=1 t=96987
xian de 	先得	c=1 d=0.103247 t=25052
xian de 	顯得	c=2 d=0.1 t=75227
xian de dan teng 	顯得蛋疼	c=1 d=1 t=75228
xian de ni 	先得你	c=1 d=1 t=25053
xian ding xia 	先定下	c=1 d=1 t=75972
xian er 	餡兒	c=2 d=0.1 t=33397
xian gan 	先幹	c=2 d=1 t=94230
xian gan huo 	先幹活	c=2 d=1 t=90939
xian gao zhe 	先搞着	c=1 d=1 t=72340
xian gen ni 	先跟你	c=1 d=1 t=15433
xian gui hua 	先規劃	c=2 d=1.00061 t=24431
xian guo 	鮮果	c=0 d=0.1 t=11113
xian hou 	先後	c=1 d=1 t=53805
xian hua 	鮮花	c=1 d=1 t=44548
xian hui qu 	先回去	c=1 d=1 t=74681
xian jiang 	現將	c=1 d=1 t=57085
xian jiang zi 	先醬紫	c=1 d=1 t=13691
xian jin 	現金	c=8 d=2.08353 t=77447
xian kan 	先看	c=3 d=1 t=71141
xian kan zhe 	先看着	c=1 d=1 t=34137
xian lai 	先來	c=1 d=1 t=35406
xian liang 	限量	c=0 d=0.1 t=54996
xian liao 	先聊	c=2 d=1 t=74168
xian liao 	閒聊	c=1 d=1 t=75676
xian liao zhe 	先聊着	c=1 d=1 t=17722
xian mai 	現買	c=1 d=1 t=84279
xian mang 	先忙	c=2 d=1 t=75469
xian mian 	現面	c=11 d=1 t=95974
xian mu 	羨慕	c=8 d=1 t=75558
xian qi 	賢妻	c=1 d=1 t=33256
xian qian 	先前	c=1 d=1 t=55957
xian qu 	先去	c=9 d=1 t=77188
xian qu 	先驅	c=1 d=1 t=4183
xian ran 	顯然	c=1 d=1 t=38751
xian ren 	現任	c=1 d=1 t=10244
xian ren qiu 	仙人球	c=1 d=1 t=73578
xian sen 	先森	c=6 d=2.97516 t=95496
xian shang 	線上	c=44 d=1.0324 t=96743
xian shen qing 	先申請	c=1 d=1 t=70247
xian sheng 	先生	c=2 d=1.016 t=14924
xian shi 	現實	c=10 d=1 t=95181
xian shi 	限時	c=1 d=1 t=33844
xian shi 	顯示	c=22 d=1 t=95171
xian shi gou 	限時購	c=4 d=1 t=93073
xian shi qi 	顯示器	c=10 d=1 t=93949
xian shi shi 	現實是	c=1 d=1 t=39798
xian shi zhong 	現實中	c=1 d=1 t=40849
xian shuo 	先說	c=1 d=1 t=89231
xian tou jian li guo lai 	先投簡歷過來	c=1 d=1 t=101
xian wan wan 	先玩玩	c=1 d=1 t=5517
xian xia 	線下	c=4 d=1.06079 t=69351
xian xia dian 	線下店	c=1 d=1 t=34838
xian xiang 	現象	c=2 d=1 t=59564
xian xie 	先寫	c=1 d=1 t=78612
xian xue 	現學	c=2 d=1 t=92025
xian yong 	先用	c=2 d=1 t=38338
xian yong zhe 	先用着	c=1 d=1 t=7680
xian you 	現有	c=30 d=1.01426 t=97476
xian you hua 	先優化	c=1 d=1 t=73304
xian yu 	限於	c=1 d=1 t=83963
xian yu 	鹹魚	c=12 d=1.0426 t=91041
xian yu ba 	鹹魚吧	c=1 d=1 t=88535
xian za cheng 	閒紮成	c=1 d=1 t=22839
xian zai 	現在	c=459 d=2.23356 t=97524
xian zai shi 	現在是	c=1 d=1 t=35005
xian zai shuo 	現在說	c=1 d=1 t=12913
xian zai yi jing 	現在已經	c=1 d=1 t=30332
xian zha 	鮮榨	c=1 d=1 t=85767
xian zhao 	先找	c=1 d=1 t=22373
xian zhe 	閒着	c=1 d=1 t=12719
xian zhe yang 	先這樣	c=3 d=1 t=50585
xian zhi 	閒置	c=3 d=1 t=68073
xian zhi 	限制	c=18 d=1 t=94075
xian zhuan bian 	先轉變	c=1 d=1 t=51527
xian zhun bei xia 	先準備下	c=1 d=1 t=2928
xian zou 	先走	c=0 d=0.1 t=16409
xian zou la 	先走啦	c=1 d=1 t=16410
xian zuo 	先做	c=2 d=1 t=23079
xiang 	像	c=17 d=1 t=97174
xiang 	向	c=21 d=1 t=81515
xiang 	想	c=88 d=1 t=97306
xiang 	相	c=1 d=1 t=33362
xiang 	箱	c=0 d=0.1 t=62352
xiang 	翔	c=1 d=1 t=73941
xiang 	響	c=1 d=1 t=37721
xiang 	項	c=4 d=1 t=69502
xiang 	香	c=0 d=0.1 t=36527
xiang ba 	想把	c=1 d=1 t=84897
xiang ban fa 	想辦法	c=1 d=1 t=6821
xiang bao 	箱包	c=1 d=1 t=26615
xiang bi 	相比	c=3 d=1 t=63431
xiang bing 	香餅	c=0 d=0.1 t=43784
xiang bu dao 	想不到	c=1 d=1 t=14275
xiang bu qi 	想不起	c=1 d=0.1 t=49170
xiang bu tong 	想不通	c=2 d=1 t=75898
xiang bu xiang 	想不像	c=1 d=1 t=57709
xiang cha 	相差	c=1 d=1 t=56934
xiang chang 	香腸	c=1 d=1 t=67648
xiang chi 	想吃	c=1 d=1 t=90571
xiang chu 	相處	c=6 d=1 t=94919
xiang chuan 	想穿	c=1 d=1 t=75921
xiang chuan 	相傳	c=1 d=1 t=71758
xiang dang 	相當	c=15 d=1 t=92827
xiang dang yu 	相當於	c=8 d=1 t=94434
xiang dao 	想到	c=3 d=1 t=81589
xiang de mei 	想得美	c=1 d=1 t=31029
xiang deng 	相等	c=1 d=1 t=65731
xiang dui 	相對	c=19 d=1 t=94236
xiang dui yu 	相對於	c=5 d=2.84124 t=83570
xiang duo 	想多	c=0 d=0.1 t=9881
xiang fa 	想法	c=16 d=1 t=92768
xiang fa 	想發	c=1 d=1 t=83225
xiang gang 	香港	c=49 d=1.89694 t=96965
xiang gao 	相告	c=1 d=1 t=57448
xiang gei 	想給	c=1 d=1 t=82215
xiang gen 	想跟	c=2 d=1 t=74721
xiang gen ni 	想跟你	c=2 d=1 t=44844
xiang guan 	相關	c=79 d=1.19412 t=97646
xiang guan qun li 	相關羣裏	c=1 d=1 t=43471
xiang guo 	想過	c=2 d=1 t=95343
xiang hao 	想好	c=1 d=1 t=81036
xiang he 	想喝	c=1 d=1 t=19995
xiang hu 	相互	c=8 d=1 t=58935
xiang hui lai 	想回來	c=0 d=0.1 t=82879
xiang ji 	相機	c=1 d=1 t=33455
xiang jin 	相近	c=1 d=1 t=848
xiang ju 	相聚	c=1 d=1 t=66416
xiang kan kan 	想看看	c=1 d=1 t=31102
xiang kun 	想坤	c=1 d=1 t=51413
xiang lai 	想來	c=2 d=1 t=39016
xiang ming bai 	想明白	c=1 d=1 t=40636
xiang mu 	項目	c=89 d=1.45549 t=97653
xiang nan 	向南	c=1 d=1 t=35344
xiang ni 	想你	c=3 d=1 t=62569
xiang nian 	想念	c=1 d=1 t=43854
xiang pi 	橡皮	c=2 d=1 t=39164
xiang pi ni 	橡皮泥	c=1 d=1 t=20212
xiang qi 	想起	c=7 d=1 t=58138
xiang qi lai 	想起來	c=3 d=1 t=62603
xiang qin 	相親	c=3 d=1 t=51057
xiang qing 	詳情	c=41 d=1 t=96202
xiang qing chu 	想清楚	c=4 d=0.1 t=94734
xiang qing ye 	詳情頁	c=2 d=1 t=52708
xiang qu 	想去	c=3 d=1 t=60413
xiang rang 	想讓	c=0 d=0.1 t=33127
xiang rang ni 	想讓你	c=3 d=1.9802 t=70974
xiang sha 	想啥	c=3 d=1 t=81716
xiang shang 	向上	c=1 d=1 t=35629
xiang sheng 	相聲	c=1 d=1 t=2996
xiang shi 	像是	c=1 d=1 t=43574
xiang shou 	享受	c=11 d=1.00005 t=67256
xiang shui 	湘水	c=1 d=1 t=85356
xiang shui 	香水	c=1 d=1 t=90587
xiang shuo 	想說	c=1 d=1 t=15581
xiang si 	相似	c=2 d=1 t=45712
xiang su 	像素	c=5 d=0.104748 t=83259
xiang su bi 	像素比	c=1 d=1 t=83260
xiang su tu 	像素圖	c=1 d=1.07531 t=35245
xiang ti bing lun 	相提並論	c=1 d=1 t=12238
xiang ting 	想聽	c=2 d=1.956 t=93593
xiang tong 	相同	c=1 d=1 t=39919
xiang wang 	嚮往	c=1 d=1 t=18952
xiang wo 	像我	c=3 d=1 t=45952
xiang wo 	想我	c=1 d=1 t=62131
xiang xi 	詳細	c=2 d=0.1 t=70930
xiang xi ren wu 	詳細任務	c=1 d=1 t=70931
xiang xia 	鄉下	c=1 d=1 t=63283
xiang xiang 	想想	c=7 d=1 t=86467
xiang xiang 	想象	c=7 d=1 t=92225
xiang xiang xia 	想象下	c=1 d=1 t=58174
xiang xin 	相信	c=6 d=0.1 t=67375
xiang xin ni 	相信你	c=1 d=1 t=67376
xiang yao 	想要	c=4 d=1 t=84938
xiang yi xiang 	想一想	c=1 d=1 t=67266
xiang ying 	響應	c=3 d=0.1 t=81549
xiang ying shi 	響應式	c=3 d=1.00107 t=83611
xiang yong 	想用	c=1 d=1 t=63772
xiang yue 	相約	c=1 d=1 t=3846
xiang zai 	想在	c=3 d=1 t=93721
xiang zhao 	想找	c=1 d=1 t=785
xiang zhao dao 	想找到	c=1 d=1 t=27626
xiang zhe 	像這	c=1 d=1 t=44041
xiang zhe 	想着	c=3 d=1 t=65741
xiang zheng xing 	象徵性	c=1 d=1 t=14912
xiang zi 	巷子	c=2 d=1 t=62375
xiang zi 	箱子	c=1 d=1 t=62376
xiang zong 	翔總	c=1 d=1 t=6546
xiang zuo 	想做	c=2 d=1 t=93918
xiao 	小	c=51 d=1 t=95946
xiao 	效	c=0 d=0.1 t=21957
xiao 	曉	c=6 d=1.60071 t=97639
xiao 	校	c=1 d=1 t=38690
xiao 	笑	c=6 d=1 t=87581
xiao 	肖	c=1 d=1 t=74703
xiao 	肴	c=0 d=0.1 t=22068
xiao 	蕭	c=2 d=1.70117 t=6114
xiao ai 	小愛	c=1 d=1 t=11172
xiao ba wang 	小霸王	c=2 d=1.13266 t=36677
xiao bai 	小白	c=3 d=1.81059 t=62736
xiao bang 	肖邦	c=1 d=1 t=60362
xiao bing 	小冰	c=8 d=1.37626 t=74513
xiao bo 	小波	c=0 d=0.1 t=33529
xiao bu 	小步	c=1 d=1 t=57000
xiao ce zi 	小冊子	c=3 d=1 t=62039
xiao cha qu 	小插曲	c=1 d=1 t=39055
xiao chang 	小廠	c=1 d=1 t=21181
xiao cheng 	小城	c=1 d=1 t=6306
xiao cheng xu 	小程序	c=62 d=1.68937 t=97162
xiao cong 	小聰	c=3 d=1.00011 t=95945
xiao dao 	小刀	c=1 d=1 t=21070
xiao dao xiao xi 	小道消息	c=1 d=1 t=33545
xiao de 	曉得	c=2 d=1 t=61005
xiao du ji chang 	小肚雞腸	c=1 d=1 t=25058
xiao dui xiang 	小對象	c=1 d=1 t=5189
xiao fei 	消費	c=6 d=1.00016 t=60452
xiao fen dui 	小分隊	c=1 d=1 t=95620
xiao gai 	小改	c=1 d=1 t=48868
xiao gai lv 	小概率	c=4 d=2.9459 t=94884
xiao ge ge 	小哥哥	c=1 d=1 t=60139
xiao gong ju 	小工具	c=1 d=1 t=24815
xiao gong si 	小公司	c=3 d=1 t=26276
xiao gu niang 	小姑娘	c=3 d=2.64182 t=39153
xiao guo 	效果	c=20 d=1 t=83775
xiao hai 	小孩	c=4 d=1 t=96813
xiao hang 	小行	c=2 d=1.99501 t=50520
xiao hao 	小豪	c=2 d=1.956 t=49222
xiao hao 	消耗	c=3 d=1 t=32294
xiao hong 	小紅	c=1 d=1 t=32495
xiao hong hua 	小紅話	c=1 d=1 t=26728
xiao hu 	銷戶	c=1 d=1 t=70648
xiao hua 	消化	c=1 d=1 t=30430
xiao hua 	笑話	c=2 d=1 t=80487
xiao huang 	小黃	c=1 d=1 t=75340
xiao huo 	小夥	c=3 d=1.45612 t=67447
xiao huo ban 	小夥伴	c=3 d=1 t=89470
xiao huo zi 	小夥子	c=3 d=1 t=91212
xiao ji 	小記	c=1 d=1 t=77007
xiao ji 	小雞	c=1 d=1 t=67903
xiao ji qiao 	小技巧	c=1 d=1 t=3019
xiao jie 	小姐	c=2 d=1 t=57305
xiao jie 	小結	c=2 d=1.99501 t=36003
xiao jie jie 	小姐姐	c=20 d=1 t=63690
xiao jiu 	小酒	c=0 d=0.1 t=40845
xiao jiu guan 	小酒館	c=2 d=1.99005 t=62455
xiao jiu wo 	小酒我	c=1 d=1 t=40846
xiao jun 	小軍	c=0 d=0.1 t=51392
xiao ka 	消卡	c=1 d=1 t=69915
xiao kan 	小看	c=2 d=1.0035 t=27286
xiao lian 	笑臉	c=3 d=1 t=33709
xiao liang 	銷量	c=2 d=1 t=69235
xiao lv 	效率	c=8 d=1 t=91639
xiao ma ge 	小馬哥	c=6 d=1 t=96980
xiao mi 	小米	c=91 d=1.01497 t=96835
xiao mi ren 	小米人	c=2 d=1 t=88240
xiao mi wang 	小米網	c=1 d=1 t=31429
xiao mi yi dong 	小米移動	c=1 d=1 t=6046
xiao mi zi ying 	小米自營	c=1 d=1 t=30240
xiao min 	小敏	c=1 d=1 t=56369
xiao ming 	小明	c=3 d=1 t=14137
xiao na 	笑納	c=1 d=1 t=53471
xiao niu 	小牛	c=1 d=1 t=67771
xiao pang 	小胖	c=1 d=1 t=5288
xiao peng you 	小朋友	c=1 d=1 t=17238
xiao pian 	小片	c=0 d=0.1 t=46026
xiao pian pian 	小片片	c=1 d=1 t=46027
xiao qi 	小氣	c=1 d=1 t=67215
xiao qian 	消遣	c=1 d=1 t=37631
xiao qian duan 	小前端	c=1 d=1 t=41943
xiao qiao 	小喬	c=2 d=1.97531 t=2467
xiao qu 	小區	c=12 d=1 t=92330
xiao qu 	校區	c=3 d=1 t=94629
xiao sa 	瀟灑	c=1 d=0.1 t=40030
xiao shen ke de jiu shu 	肴深刻的救贖	c=1 d=1 t=22069
xiao shi 	小時	c=12 d=1 t=97119
xiao shi 	消失	c=1 d=1 t=5982
xiao shi pin 	小視頻	c=1 d=1 t=67477
xiao shou 	銷售	c=2 d=1 t=74580
xiao si 	笑死	c=2 d=0.1 t=55697
xiao si wo 	笑死我	c=1 d=1 t=55698
xiao ti 	小題	c=1 d=1 t=38890
xiao tu zi 	小兔子	c=1 d=1 t=42863
xiao tuan dui 	小團隊	c=1 d=1 t=19851
xiao wang 	小王	c=3 d=1 t=81029
xiao wen ti 	小問題	c=1 d=1 t=79525
xiao wu zi 	小屋子	c=1 d=1 t=49440
xiao xi 	小溪	c=24 d=1 t=96086
xiao xi 	消息	c=12 d=1 t=93225
xiao xiao 	小小	c=2 d=1.39259 t=69566
xiao xin 	小心	c=5 d=1 t=27702
xiao xing xing 	小星星	c=1 d=1 t=31276
xiao xu qiu 	小需求	c=1 d=1 t=79832
xiao yang 	小樣	c=2 d=1 t=22586
xiao ye 	宵夜	c=1 d=1 t=67593
xiao yi zi 	小姨子	c=1 d=1 t=9714
xiao ying 	效應	c=3 d=1 t=92394
xiao yu 	小於	c=3 d=1.93239 t=68253
xiao yuan 	小院	c=1 d=1 t=79971
xiao yuan 	校園	c=1 d=1 t=46091
xiao zhang 	囂張	c=1 d=1 t=31148
xiao zhao 	校招	c=1 d=1 t=36911
xiao zhi shi dian 	小知識點	c=1 d=1 t=14389
xiao zhou 	小周	c=0 d=0.1 t=58249
xiao zhou 	小舟	c=1 d=1 t=69561
xiao zi 	小子	c=1 d=1 t=48448
xiao zu 	小組	c=1 d=1 t=15335
xiao zuo 	小坐	c=1 d=1 t=73513
xie 	些	c=13 d=1 t=92212
xie 	寫	c=62 d=1.38735 t=97343
xie 	謝	c=4 d=1 t=97364
xie 	鞋	c=1 d=1 t=62403
xie bi 	歇逼	c=1 d=1 t=55165
xie bo ke 	寫博客	c=1 d=1 t=694
xie bu chu lai 	寫不出來	c=1 d=1 t=97099
xie cai 	歇菜	c=2 d=1 t=80439
xie cheng 	寫成	c=1 d=1 t=57352
xie cheng 	攜程	c=2 d=1 t=58039
xie cuo 	寫錯	c=1 d=1 t=57251
xie dai ma 	寫代碼	c=3 d=1 t=97097
xie dao 	寫到	c=3 d=0.1 t=94514
xie de 	寫得	c=1 d=1 t=7199
xie fa 	寫法	c=3 d=1 t=31595
xie gang 	斜槓	c=4 d=1.99005 t=96701
xie ge 	寫個	c=1 d=1 t=96111
xie guo 	寫過	c=6 d=1.00002 t=95987
xie hao 	寫好	c=1 d=1 t=7570
xie jin 	寫進	c=1 d=1 t=21641
xie ku 	寫庫	c=1 d=1 t=13526
xie la 	謝啦	c=1 d=1 t=97629
xie la 	謝拉	c=1 d=1 t=79043
xie le 	謝了	c=4 d=1 t=95960
xie lou 	泄漏	c=1 d=1 t=62122
xie ma 	寫碼	c=7 d=1 t=89608
xie mao 	鞋帽	c=0 d=0.1 t=26613
xie mao pi ge 	鞋帽皮革	c=1 d=1 t=26614
xie men 	邪門	c=1 d=1 t=11774
xie nian 	些年	c=1 d=1.01851 t=26467
xie qing chu 	寫清楚	c=2 d=1 t=72685
xie shang 	協商	c=1 d=1 t=36070
xie shang 	寫上	c=2 d=1 t=91759
xie shou 	寫手	c=1 d=1 t=32213
xie shu 	寫書	c=1 d=1 t=53394
xie si 	寫死	c=4 d=1.00001 t=49367
xie tiao 	協調	c=4 d=1 t=94223
xie wan 	寫完	c=3 d=1 t=46916
xie wen zhang 	寫文章	c=1 d=1 t=57713
xie xie 	寫寫	c=1 d=0.1 t=65298
xie xie 	歇歇	c=1 d=1 t=31784
xie xie 	謝謝	c=40 d=1.00024 t=91529
xie xie hua hua 	寫寫畫畫	c=1 d=1 t=65299
xie xie la 	謝謝啦	c=1 d=1 t=18361
xie ye wu 	寫業務	c=1 d=1 t=91997
xie yi 	協議	c=1 d=1 t=53140
xie yi xia 	寫一下	c=1 d=1 t=59889
xie zai 	卸載	c=9 d=1 t=64722
xie zai 	寫在	c=2 d=1 t=81005
xie zhe 	寫着	c=4 d=1 t=46546
xie zhe 	歇着	c=4 d=1 t=96729
xie zhu 	協助	c=8 d=1 t=62674
xie zi 	寫字	c=1 d=1 t=78674
xie zi 	鞋子	c=2 d=1.99005 t=14163
xie zuo 	協作	c=1 d=1 t=84002
xie zuo 	寫作	c=6 d=1 t=62084
xie zuo ye 	寫作也	c=1 d=1 t=33369
xin 	信	c=5 d=1 t=96823
xin 	心	c=8 d=0.1 t=95372
xin 	新	c=54 d=0.317012 t=97138
xin 	辛	c=1 d=1 t=7372
xin 	鑫	c=1 d=1 t=52536
xin ban 	新版	c=6 d=1 t=53142
xin cheng 	新城	c=12 d=1 t=86037
xin cheng ke ji yuan 	新城科技園	c=3 d=1 t=86144
xin chuang kou 	新窗口	c=1 d=1 t=97139
xin de 	新的	c=1 d=1 t=14490
xin de guo 	信得過	c=1 d=1 t=42743
xin di 	新低	c=1 d=1 t=87372
xin dong xi 	新東西	c=1 d=1 t=80113
xin er 	信兒	c=1 d=1 t=19636
xin fang 	新房	c=1 d=1 t=12228
xin feng 	新風	c=2 d=1.84849 t=50600
xin feng ji 	新風機	c=1 d=1 t=50601
xin gong si 	新公司	c=1 d=1 t=37160
xin hao 	信號	c=2 d=1 t=46894
xin ji shu 	新技術	c=3 d=1 t=80114
xin jia 	新加	c=3 d=1 t=82708
xin jia 	新家	c=1 d=1 t=25085
xin jian 	新建	c=15 d=1.0007 t=89807
xin jing 	心境	c=1 d=1 t=87742
xin jing zi ran liang 	心靜自然涼	c=1 d=1 t=20661
xin jiu 	新舊	c=1 d=1 t=71824
xin kai 	新開	c=9 d=1 t=84818
xin kan 	心坎	c=1 d=1 t=22534
xin ku 	辛苦	c=30 d=1.00657 t=97101
xin kuan 	新款	c=6 d=1 t=90303
xin lai 	新來	c=3 d=1 t=97573
xin li 	心理	c=5 d=1 t=92887
xin li 	心裏	c=0 d=0.1 t=4078
xin li qu 	心裏去	c=1 d=1 t=4079
xin li xue 	心理學	c=1 d=1 t=61739
xin ling shou 	新零售	c=2 d=1 t=33913
xin mai 	新買	c=1 d=1 t=29096
xin neng yuan 	新能源	c=1 d=1 t=52213
xin nian 	新年	c=3 d=1.60351 t=16686
xin nian hao 	新年好	c=1 d=1 t=18319
xin nian kuai le 	新年快樂	c=1 d=1 t=5035
xin pan 	新盤	c=1 d=1 t=92348
xin pin 	新品	c=4 d=1 t=48795
xin qing 	心情	c=5 d=1 t=81274
xin qu 	新區	c=1 d=1 t=73755
xin ren 	信任	c=3 d=2.33533 t=23258
xin ren 	新人	c=7 d=1.00009 t=69031
xin sai 	心塞	c=2 d=1 t=24319
xin shang 	欣賞	c=0 d=0.1 t=522
xin sheng 	心聲	c=1 d=1 t=70407
xin shou 	新手	c=2 d=1 t=81493
xin shu 	新書	c=1 d=1 t=5681
xin shui 	薪水	c=1 d=1 t=92933
xin tai 	心態	c=5 d=1 t=61147
xin teng 	心疼	c=2 d=1 t=50252
xin wen 	新聞	c=2 d=1 t=27376
xin xi 	信息	c=90 d=1 t=96083
xin xi lan 	新西蘭	c=2 d=1 t=81326
xin xi liang 	信息量	c=1 d=1 t=68840
xin xian 	新鮮	c=2 d=1 t=32509
xin xin 	信心	c=1 d=1 t=29035
xin xu 	心虛	c=0 d=0.1 t=21360
xin yi 	心儀	c=1 d=1 t=10581
xin yong 	信用	c=9 d=1.00022 t=67796
xin yong ka 	信用卡	c=16 d=1.99018 t=67862
xin you ling xi 	心有靈犀	c=1 d=1 t=33478
xin yuan 	心願	c=0 d=0.1 t=62771
xin yuan qiang 	心願牆	c=1 d=1 t=62772
xin zeng 	新增	c=27 d=1 t=91383
xin zi 	薪資	c=2 d=1 t=66466
xing 	型	c=8 d=1 t=97183
xing 	性	c=5 d=1 t=95746
xing 	星	c=9 d=1.01384 t=64330
xing 	興	c=1 d=1 t=10319
xing 	行	c=27 d=1.00002 t=89815
xing 	醒	c=1 d=1 t=31757
xing ba 	行吧	c=4 d=1 t=60793
xing bie 	性別	c=2 d=1 t=74911
xing bu 	行不	c=3 d=1 t=59362
xing bu xing 	行不行	c=1 d=1 t=69321
xing cheng 	形成	c=2 d=1 t=33908
xing fa 	刑法	c=1 d=1 t=21645
xing fen 	興奮	c=1 d=0.1 t=83318
xing fu 	幸福	c=9 d=1.00008 t=94968
xing ge 	性格	c=9 d=1.9182 t=95030
xing hao 	型號	c=5 d=1 t=85470
xing hao 	幸好	c=3 d=1 t=69761
xing huo 	星火	c=1 d=1 t=64739
xing jia bi 	性價比	c=4 d=1 t=33006
xing kui 	幸虧	c=5 d=1 t=87551
xing lai 	醒來	c=3 d=1 t=77697
xing le 	行了	c=0 d=0.1 t=59319
xing le bei 	行了唄	c=1 d=1 t=59320
xing li 	行李	c=2 d=1 t=91967
xing ma 	行嗎	c=6 d=1 t=78354
xing me 	行麼	c=6 d=1 t=96052
xing ming 	姓名	c=2 d=1 t=87555
xing neng 	性能	c=48 d=2.80175 t=89617
xing pin 	星品	c=1 d=1 t=48976
xing pin 	行聘	c=0 d=0.1 t=48972
xing pin jia dao 	行聘加到	c=1 d=1 t=48973
xing qu 	興趣	c=4 d=1 t=81587
xing quan 	行權	c=2 d=1 t=13370
xing rong 	形容	c=1 d=1 t=37481
xing sha 	姓啥	c=1 d=1 t=34031
xing shi 	形式	c=6 d=1 t=73674
xing wei 	行爲	c=2 d=1.0001 t=94355
xing xiang 	形象	c=1 d=1 t=46085
xing xing 	星星	c=1 d=1 t=40650
xing yu 	興宇	c=2 d=1 t=69257
xing yun 	幸運	c=1 d=1 t=22777
xing yun er 	幸運兒	c=1 d=1 t=3860
xing zheng 	行政	c=1 d=1 t=12054
xing zhi 	性質	c=1 d=1 t=21856
xiong 	兄	c=3 d=1 t=92295
xiong 	胸	c=3 d=1.97045 t=66857
xiong di 	兄弟	c=9 d=1.00137 t=94866
xiong di men 	兄弟們	c=4 d=1 t=65903
xiong mao 	熊貓	c=4 d=2.78386 t=62473
xiong xi men 	兄西門	c=1 d=1 t=49895
xiu 	休	c=1 d=1 t=59943
xiu 	修	c=7 d=1 t=87714
xiu 	秀	c=2 d=1 t=73749
xiu 	繡	c=1 d=1 t=20231
xiu ci 	修辭	c=1 d=1 t=920
xiu dian qi 	修電器	c=1 d=1 t=68036
xiu fu 	修復	c=55 d=2.2379 t=96666
xiu gai 	修改	c=29 d=1 t=93631
xiu guo yi ci 	修過一次	c=1 d=1 t=26178
xiu jia 	休假	c=5 d=1 t=88455
xiu li 	修理	c=1 d=1 t=36954
xiu mi 	秀米	c=1 d=1 t=46433
xiu shi 	修飾	c=1 d=1 t=38053
xiu xi 	休息	c=31 d=1.00001 t=88943
xiu xian ku 	休閒褲	c=1 d=1 t=57208
xiu xiu 	秀秀	c=1 d=1 t=19281
xiu xiu 	羞羞	c=1 d=1 t=94914
xiu yang 	修養	c=1 d=1 t=61570
xu 	徐	c=2 d=1.72979 t=84520
xu 	虛	c=1 d=1 t=53483
xu 	需	c=5 d=1 t=77122
xu 	須	c=1 d=1 t=22978
xu bu xu yao 	需不需要	c=2 d=1 t=86359
xu fei 	續費	c=4 d=2.89719 t=14182
xu long 	徐龍	c=3 d=1 t=68342
xu ni 	虛擬	c=3 d=2.06437 t=30359
xu ni ji 	虛擬機	c=1 d=1 t=39552
xu pan 	旭盼	c=1 d=1 t=62756
xu qiu 	需求	c=88 d=1.00207 t=97314
xu wei 	許巍	c=1 d=1 t=61336
xu wei liang 	徐衛良	c=1 d=1 t=64149
xu xian 	虛線	c=1 d=1 t=16662
xu yao 	需要	c=196 d=1.00968 t=97321
xu yao ni 	需要你	c=2 d=1 t=77145
xuan 	選	c=19 d=1.99502 t=91086
xuan chuan 	宣傳	c=1 d=1 t=18287
xuan fu 	炫富	c=1 d=1 t=4556
xuan ge 	選個	c=1 d=1 t=39200
xuan ni 	選你	c=1 d=1 t=102
xuan ran 	渲染	c=11 d=1 t=87791
xuan ran tu 	渲染圖	c=1 d=1 t=9025
xuan wu hu 	玄武湖	c=1 d=1 t=39458
xuan xiang 	選項	c=6 d=1 t=94535
xuan xue 	玄學	c=5 d=1 t=84094
xuan yong 	選用	c=1 d=1 t=68247
xuan ze 	選擇	c=25 d=1.00461 t=94208
xuan ze qi 	選擇器	c=2 d=1 t=75190
xuan zhong 	選中	c=8 d=1.52994 t=79394
xue 	學	c=10 d=1 t=94726
xue 	雪	c=13 d=1 t=90854
xue bi 	雪碧	c=0 d=0.1 t=89597
xue bi tu 	雪碧圖	c=1 d=1 t=89598
xue bu 	學步	c=0 d=0.1 t=80560
xue bu dong 	學步動	c=1 d=1 t=80561
